Indicator,Entropy (E_j),Diversity (d_j),Weight (W_j)
PD,0.903,0.097,0.352
ED,0.923,0.077,0.278
LPI,0.948,0.052,0.188
TCA,0.969,0.031,0.112
AI,0.981,0.019,0.070
